# Region type : patch inlet
# Faces  :   192
# Area   :   5.944480e-04
# Time       	sum(phi)
0.041        	-5.623592e-05
0.0415       	-5.653342e-05
0.042        	-5.717639e-05
0.0425       	-5.785506e-05
0.043        	-5.847150e-05
0.0435       	-5.893778e-05
0.044        	-5.933243e-05
0.0445       	-5.987419e-05
0.045        	-6.046176e-05
0.0455       	-6.100566e-05
0.046        	-6.146991e-05
0.0465       	-6.201574e-05
0.047        	-6.255291e-05
0.0475       	-6.305091e-05
0.048        	-6.349548e-05
0.0485       	-6.398908e-05
0.049        	-6.454560e-05
0.0495       	-6.522511e-05
0.05         	-6.577883e-05
0.0505       	-6.628828e-05
0.051        	-6.670812e-05
0.0515       	-6.714773e-05
0.052        	-6.781576e-05
0.0525       	-6.834225e-05
0.053        	-6.873604e-05
0.0535       	-6.928179e-05
0.054        	-6.992917e-05
0.0545       	-7.038136e-05
0.055        	-7.062135e-05
0.0555       	-7.121593e-05
0.056        	-7.211235e-05
0.0565       	-7.264301e-05
0.057        	-7.293020e-05
0.0575       	-7.326025e-05
0.058        	-7.385623e-05
0.0585       	-7.442637e-05
0.059        	-7.482415e-05
0.0595       	-7.535934e-05
0.06         	-7.587555e-05
0.0605       	-7.627821e-05
0.061        	-7.671485e-05
0.0615       	-7.723290e-05
0.062        	-7.770240e-05
0.0625       	-7.803280e-05
0.063        	-7.813425e-05
0.0635       	-7.864030e-05
0.064        	-7.940732e-05
0.0645       	-7.971183e-05
0.065        	-8.009080e-05
0.0655       	-8.054829e-05
0.066        	-8.094455e-05
0.0665       	-8.137635e-05
0.067        	-8.195732e-05
0.0675       	-8.254529e-05
0.068        	-8.305194e-05
0.0685       	-8.334379e-05
0.069        	-8.400170e-05
0.0695       	-8.484650e-05
0.07         	-8.547281e-05
0.0705       	-8.549924e-05
0.071        	-8.640888e-05
0.0715       	-8.726803e-05
0.072        	-8.784088e-05
0.0725       	-8.802246e-05
0.073        	-8.798095e-05
0.0735       	-8.880966e-05
0.074        	-8.987599e-05
0.0745       	-9.039819e-05
0.075        	-9.047543e-05
0.0755       	-9.135075e-05
0.076        	-9.225843e-05
0.0765       	-9.274419e-05
0.077        	-9.299187e-05
0.0775       	-9.321622e-05
0.078        	-9.406449e-05
0.0785       	-9.482600e-05
0.079        	-9.535112e-05
0.0795       	-9.555405e-05
0.08         	-9.585501e-05
0.0805       	-9.693198e-05
0.081        	-9.771353e-05
0.0815       	-9.788019e-05
0.082        	-9.829429e-05
0.0825       	-9.890915e-05
0.083        	-9.939107e-05
0.0835       	-9.958146e-05
0.084        	-1.006480e-04
0.0845       	-1.015743e-04
0.085        	-1.019646e-04
0.0855       	-1.019362e-04
0.086        	-1.025643e-04
0.0865       	-1.034815e-04
0.087        	-1.039476e-04
0.0875       	-1.044195e-04
0.088        	-1.047925e-04
0.0885       	-1.056661e-04
0.089        	-1.063532e-04
0.0895       	-1.061907e-04
0.09         	-1.070217e-04
0.0905       	-1.080146e-04
0.091        	-1.085771e-04
0.0915       	-1.087710e-04
0.092        	-1.090252e-04
0.0925       	-1.098039e-04
0.093        	-1.106218e-04
0.0935       	-1.109555e-04
0.094        	-1.111170e-04
0.0945       	-1.115998e-04
0.095        	-1.126112e-04
0.0955       	-1.133508e-04
0.096        	-1.136830e-04
0.0965       	-1.137238e-04
0.097        	-1.143413e-04
0.0975       	-1.155309e-04
0.098        	-1.163022e-04
0.0985       	-1.163512e-04
0.099        	-1.164965e-04
0.0995       	-1.171916e-04
0.1          	-1.180916e-04
