# Region type : patch wall
# Faces  :   264
# Area   :   8.000000e-01
# Time       	sum(phi)
1.33         	-8.678727e-08
1.335        	-7.008558e-08
1.34         	-5.289778e-08
1.345        	-3.498688e-08
1.35         	-1.748767e-08
1.355        	-3.940683e-10
1.36         	1.571724e-08
1.365        	3.191979e-08
1.37         	4.841699e-08
1.375        	6.450755e-08
1.38         	8.062363e-08
1.385        	9.680766e-08
1.39         	1.127977e-07
1.395        	1.286160e-07
1.4          	1.443500e-07
1.405        	1.599136e-07
1.41         	1.752415e-07
1.415        	1.903093e-07
1.42         	2.050951e-07
1.425        	2.195527e-07
1.43         	2.336099e-07
1.435        	2.472259e-07
1.44         	2.603526e-07
1.445        	2.729304e-07
1.45         	2.848945e-07
1.455        	2.961833e-07
1.46         	3.067431e-07
1.465        	3.165132e-07
1.47         	3.254303e-07
1.475        	3.334472e-07
1.48         	3.404627e-07
1.485        	3.465154e-07
1.49         	3.514546e-07
1.495        	3.553141e-07
1.5          	3.580276e-07
